cohort	gap_factor	auc
GSE322563 HM450	full	0.989856
GSE322563 HM450	sigmoid	0.989309
GSE322563 HM450	hard	0.990334
GSE322563 native v2	full	0.986388
GSE322563 native v2	sigmoid	0.985749
GSE322563 native v2	hard	0.987554
GSE77348	full	0.982483
GSE77348	sigmoid	0.981647
GSE77348	hard	0.986121
GSE69914	full	0.772704
GSE69914	sigmoid	0.864203
GSE69914	hard	0.496598
