axis	subset	n_total	n_neg	auc	tie_band@20	tie_band@100	tie_band@1000	P@100_observed	P@100_min	P@100_max	ESR1_rank	EGFLAM_rank	GATA3_rank
shipped_v25	wg	19787820	19787817	0.988967	1127	1127	1127	0.0000	0.0000	0.0000	17661	460160	180297
shipped_v25	chr5_6_10	2979997	2979994	0.989856	190	190	1	0.0000	0.0000	0.0000	2575	64433	24083
gap_sigmoid_0.0500	wg	19787820	19787817	0.988796	1	1	1	0.0000	0.0000	0.0000	13395	470199	181539
gap_sigmoid_0.0500	chr5_6_10	2979997	2979994	0.989674	1	1	1	0.0000	0.0000	0.0000	2124	65870	24322
gap_sigmoid_0.0707	wg	19787820	19787817	0.988431	1	1	1	0.0000	0.0000	0.0000	12845	488531	185420
gap_sigmoid_0.0707	chr5_6_10	2979997	2979994	0.989309	1	1	1	0.0000	0.0000	0.0000	2040	68632	24904
gap_sigmoid_0.1000	wg	19787820	19787817	0.987744	1	1	1	0.0000	0.0000	0.0000	12065	523754	191746
gap_sigmoid_0.1000	chr5_6_10	2979997	2979994	0.988665	1	1	1	0.0000	0.0000	0.0000	1909	73554	25874
