axis	subset	n_total	auc	tie@20	tie@100	tie@500	tie@1000	P@100_obs	P@100_min	P@100_max	ESR1_rank	EGFLAM_rank	GATA3_rank
limma_t	wg	19787820	0.958753	33	91	71	37	0.0000	0.0000	0.0000	51176	546984	1850418
limma_t	chr5_6_10	2979997	0.957211	68	71	66	117	0.0000	0.0000	0.0000	7293	83006	292227
v25_diff	wg	19787820	0.988967	1127	1127	1127	1127	0.0000	0.0000	0.0000	17661	460160	180297
v25_diff	chr5_6_10	2979997	0.989856	190	190	1	1	0.0000	0.0000	0.0000	2575	64433	24083
