cohort	weight_set	ramp_n	auc
GSE322563 HM450	shipped (0.95/0.75/0.45/0.15)	10	0.989856
GSE322563 HM450	shipped (0.95/0.75/0.45/0.15)	20	0.989856
GSE322563 HM450	shipped (0.95/0.75/0.45/0.15)	30	0.989856
GSE322563 HM450	shipped (0.95/0.75/0.45/0.15)	50	0.989856
GSE322563 HM450	shipped (0.95/0.75/0.45/0.15)	100	0.989856
GSE322563 HM450	aggressive (0.95/0.85/0.65/0.35)	10	0.990387
GSE322563 HM450	aggressive (0.95/0.85/0.65/0.35)	20	0.990387
GSE322563 HM450	aggressive (0.95/0.85/0.65/0.35)	30	0.990387
GSE322563 HM450	aggressive (0.95/0.85/0.65/0.35)	50	0.990387
GSE322563 HM450	aggressive (0.95/0.85/0.65/0.35)	100	0.990387
GSE322563 HM450	conservative (0.99/0.50/0.20/0.05)	10	0.989379
GSE322563 HM450	conservative (0.99/0.50/0.20/0.05)	20	0.989379
GSE322563 HM450	conservative (0.99/0.50/0.20/0.05)	30	0.989379
GSE322563 HM450	conservative (0.99/0.50/0.20/0.05)	50	0.989379
GSE322563 HM450	conservative (0.99/0.50/0.20/0.05)	100	0.989379
GSE322563 native v2	shipped (0.95/0.75/0.45/0.15)	10	0.986388
GSE322563 native v2	shipped (0.95/0.75/0.45/0.15)	20	0.986388
GSE322563 native v2	shipped (0.95/0.75/0.45/0.15)	30	0.986388
GSE322563 native v2	shipped (0.95/0.75/0.45/0.15)	50	0.986388
GSE322563 native v2	shipped (0.95/0.75/0.45/0.15)	100	0.986388
GSE322563 native v2	aggressive (0.95/0.85/0.65/0.35)	10	0.986919
GSE322563 native v2	aggressive (0.95/0.85/0.65/0.35)	20	0.986919
GSE322563 native v2	aggressive (0.95/0.85/0.65/0.35)	30	0.986919
GSE322563 native v2	aggressive (0.95/0.85/0.65/0.35)	50	0.986919
GSE322563 native v2	aggressive (0.95/0.85/0.65/0.35)	100	0.986919
GSE322563 native v2	conservative (0.99/0.50/0.20/0.05)	10	0.985910
GSE322563 native v2	conservative (0.99/0.50/0.20/0.05)	20	0.985910
GSE322563 native v2	conservative (0.99/0.50/0.20/0.05)	30	0.985910
GSE322563 native v2	conservative (0.99/0.50/0.20/0.05)	50	0.985910
GSE322563 native v2	conservative (0.99/0.50/0.20/0.05)	100	0.985910
GSE77348	shipped (0.95/0.75/0.45/0.15)	10	0.982483
GSE77348	shipped (0.95/0.75/0.45/0.15)	20	0.982483
GSE77348	shipped (0.95/0.75/0.45/0.15)	30	0.982483
GSE77348	shipped (0.95/0.75/0.45/0.15)	50	0.982483
GSE77348	shipped (0.95/0.75/0.45/0.15)	100	0.982483
GSE77348	aggressive (0.95/0.85/0.65/0.35)	10	0.983172
GSE77348	aggressive (0.95/0.85/0.65/0.35)	20	0.983172
GSE77348	aggressive (0.95/0.85/0.65/0.35)	30	0.983172
GSE77348	aggressive (0.95/0.85/0.65/0.35)	50	0.983172
GSE77348	aggressive (0.95/0.85/0.65/0.35)	100	0.983172
GSE77348	conservative (0.99/0.50/0.20/0.05)	10	0.981809
GSE77348	conservative (0.99/0.50/0.20/0.05)	20	0.981809
GSE77348	conservative (0.99/0.50/0.20/0.05)	30	0.981809
GSE77348	conservative (0.99/0.50/0.20/0.05)	50	0.981809
GSE77348	conservative (0.99/0.50/0.20/0.05)	100	0.981809
GSE69914 (tissue)	shipped (0.95/0.75/0.45/0.15)	10	0.772704
GSE69914 (tissue)	shipped (0.95/0.75/0.45/0.15)	20	0.772704
GSE69914 (tissue)	shipped (0.95/0.75/0.45/0.15)	30	0.772704
GSE69914 (tissue)	shipped (0.95/0.75/0.45/0.15)	50	0.772704
GSE69914 (tissue)	shipped (0.95/0.75/0.45/0.15)	100	0.772704
GSE69914 (tissue)	aggressive (0.95/0.85/0.65/0.35)	10	0.766842
GSE69914 (tissue)	aggressive (0.95/0.85/0.65/0.35)	20	0.766842
GSE69914 (tissue)	aggressive (0.95/0.85/0.65/0.35)	30	0.766842
GSE69914 (tissue)	aggressive (0.95/0.85/0.65/0.35)	50	0.766842
GSE69914 (tissue)	aggressive (0.95/0.85/0.65/0.35)	100	0.766842
GSE69914 (tissue)	conservative (0.99/0.50/0.20/0.05)	10	0.775973
GSE69914 (tissue)	conservative (0.99/0.50/0.20/0.05)	20	0.775973
GSE69914 (tissue)	conservative (0.99/0.50/0.20/0.05)	30	0.775973
GSE69914 (tissue)	conservative (0.99/0.50/0.20/0.05)	50	0.775973
GSE69914 (tissue)	conservative (0.99/0.50/0.20/0.05)	100	0.775973
