cohort	gene	V2.5_rank	delta_beta_only_rank	rank_diff
GSE322563 HM450	ESR1	2575	4742	2167
GSE322563 HM450	EGFLAM	64433	67620	3187
GSE322563 HM450	GATA3	24083	159932	135849
GSE322563 native v2	ESR1	5746	9085	3339
GSE322563 native v2	EGFLAM	158502	185641	27139
GSE322563 native v2	GATA3	50096	422569	372473
GSE77348	ESR1	3965	8733	4768
GSE77348	EGFLAM	124925	178663	53738
GSE77348	GATA3	28325	61254	32929
