cohort	total_records	observed_records	floor_tumor	floor_normal	floor_either	floor_both	pct_either	pct_both
GSE322563 HM450	2979997	2277239	2276333	2276671	2277239	2275765	100.00	99.94
GSE322563 native v2	5224082	4917224	4914780	4915013	4917224	4912569	100.00	99.91
GSE77348	2979997	2979997	2971432	2971999	2979487	2963944	99.98	99.46
GSE69914	2979997	2979997	1354159	1871294	1939000	1286453	65.07	43.17
