gene	delta_rank	delta_percentile	limma_rank	limma_percentile	v25_diff_rank	v25_diff_percentile	v25_sigmoid_rank	v25_sigmoid_percentile	feature_matched_p
ESR1	1121352	94.33312007083146	2013944	89.82230483196228	514603	97.39939518350177	2200263	88.88072056446845	0.438417
EGFLAM	15429162	22.02697416895848	14299636	27.73516233723573	9183566	53.589804233109064	4944861	75.0105822672735	0.258846
GATA3	6968816	64.78229537159727	9039439	54.31816642763073	3490723	82.35923411472311	1026284	94.81355702649408	0.0187303
